財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
8015,2022/03,6143125000000,1942860000000,1735011000000,1300352000000,740936000000,1115728000000,1643.72,28.2
8016,2022/02,157727000000,77257000000,75030000000,15391000000,18705000000,12377000000,493.14,42.4
8018,2022/03,50683000000,39666000000,33607000000,29609000000,2820000000,-,884.49,77.7
8020,2022/03,634456000000,199282000000,159484000000,89280000000,73707000000,69745000000,954.82,25.1
8022,2022/03,166356000000,112463000000,107412000000,51332000000,1174000000,6953000000,1460.69,67.3
8023,2022/03,24177455000,9146365000,8440514000,6391504000,2600000000,153450000,667.4,37.7
8025,2022/03,26524073000,11528528000,10318950000,6864794000,5064000000,1930000000,2881.72,43.5
8028,2022/02,1606167000000,669368000000,670039000000,406716000000,3757000000,53750000000,1323.96,41.7
8029,2022/12,54459000000,29913000000,26741000000,19337000000,2530000000,7669000000,4067.38,54.9
8030,2022/03,71613000000,29031000000,21285000000,17636000000,4400000000,18538000000,6116.48,34.1
8031,2022/03,14923290000000,5795416000000,5605205000000,4165962000000,-,-,1750.61,37.6
8032,2022/03,338939000000,100317000000,84129000000,65484000000,39024000000,28559000000,677.41,27.4
8035,2022/03,1894457000000,1347048000000,1210537000000,1104983000000,-,-,2857.48,70.5
8037,2022/03,285947000000,132649000000,120350000000,109197000000,47357000000,6835000000,3733.89,43.9
8038,2022/03,31381000000,20347000000,19203000000,16002000000,2619000000,2060000000,5186.3,64.8
8039,2022/03,15815000000,5813000000,5493000000,2503000000,1216000000,3899000000,2606.85,36.8
8040,2022/12,14073074000,8487747000,8261972000,1074950000,-,650000000,2489.71,60.3
8041,2022/03,78742000000,23841000000,22796000000,10252000000,15703000000,5741000000,4299.43,30.3
8043,2022/03,142428000000,64001000000,62163000000,38101000000,10847000000,13643000000,1098.46,45.1
8045,2022/03,18147000000,12251318000,9014618000,7870056000,200000000,199940000,1921.89,67.4
8046,2022/03,43304000000,27454000000,26977000000,19154000000,2840000000,-,1533.88,63.4
8050,2022/03,327533000000,121624000000,96028000000,79075000000,63709000000,28752000000,1455.57,36.7
8051,2022/03,282654000000,113367000000,101058000000,92545000000,29000000,106000000,1268.97,39.9
8052,2022/03,76773000000,30762000000,27726000000,23465000000,-,-,1628.02,39.8
8053,2022/03,9582166000000,3381285000000,3197816000000,2269661000000,608031000000,2413343000000,2558.24,33.4
8056,2022/03,268647000000,151127000000,128917000000,113599000000,6275000000,14575000000,1283.45,48
8057,2022/07,125694000000,46482000000,42584000000,39007000000,2130000000,100000000,930.17,36.7
8058,2022/03,21912012000000,7857172000000,6880232000000,5204434000000,1603420000000,4039749000000,1553.23,31.4
8059,2022/03,132235000000,58722000000,54742000000,46683000000,6962000000,360000000,1823.59,44.3
8060,2022/12,543740000000,400372000000,387392000000,233354000000,-,-,1540.53,73.5
8061,2022/03,104865000000,31101000000,26994000000,18734000000,5506000000,27000000,838.85,28.7
8062,2022/03,10588379000,2060549000,1771821000,1422299000,2368183000,-,343.42,19.5
8065,2022/03,152090000000,50933000000,43516000000,42072000000,21981000000,9999000000,2399.61,33.2
8066,2022/03,250299000000,156134000000,135358000000,149895000000,4762000000,3684000000,1507.4,54.5
8068,2022/01,72652000000,42309000000,40194000000,31164000000,11763000000,-,2130.38,58.2
8070,2022/03,90901000000,26795000000,24711000000,19930000000,9901000000,4289000000,1033.27,29.5
8071,2022/03,29566890000,14729141000,14573595000,9525721000,-,3800000000,6973.41,49.6
8072,2022/03,7093094000,1837040000,1394587000,774969000,859204000,75449000,2634.14,25.9
8074,2022/03,259413000000,92605000000,85938000000,60155000000,3128000000,581000000,4160.69,35.5
8075,2022/03,364029000000,63753000000,58859000000,50618000000,49962000000,16499000000,2369.26,17.3
8076,2022/03,75096000000,25769000000,21327002000,18270939000,20600000000,3112500000,2635.21,34.3
8077,2022/10,31120583000,11036329000,8489035000,4996114000,5450000000,6719854000,444.95,35.5
8078,2022/03,1715394000000,240497000000,222066000000,180119000000,458984000000,190890000000,1166.99,13.8
8079,2022/10,82851870000,49158674000,42865576000,37341125000,8803952000,5038133000,2867.08,58.2
8081,2022/03,78548000000,45571000000,43499000000,34927000000,-,-,1710.87,58
8084,2022/03,140970000000,74766000000,72442000000,55458000000,822000000,-,3427.21,52.9
8085,2022/03,48233000000,19214000000,17697000000,14735000000,1350000000,498000000,3782.51,38.9
8086,2022/03,930321000000,199867000000,168316000000,94667000000,150675000000,267614000000,1135.76,19.9
8088,2022/03,558479000000,280307000000,242050000000,176672000000,32343000000,55093000000,1174.14,48.4
8089,2022/03,157921000000,48543000000,46111000000,9210000000,26655000000,24981000000,3855.8,28.8
8091,2022/03,74863000000,20066000000,17713000000,14307000000,21437000000,6954000000,2915.96,26.6
8093,2022/03,45513000000,22623000000,21077000000,8332000000,2840000000,1053000000,1838.81,49.7
8095,2022/11,63551000000,27068000000,25596360000,15031853000,10035000000,4777500000,685.24,42.5
8096,2022/03,82446880000,61928758000,60610020000,44439446000,-,-,2162.83,75.1
8097,2022/03,197887000000,112358000000,103378000000,91563000000,300000000,4462000000,1559.26,54.2
8098,2022/03,389059000000,176914000000,139550000000,130540000000,58657000000,5880000000,3062.43,45
8101,2022/03,60929000000,24512000000,22154000000,14405000000,10919000000,1236000000,1999.96,40.2
8103,2022/03,76415000000,35967000000,30437000000,23655000000,5787000000,590000000,854.32,46.7
8104,2022/03,39018000000,14279000000,13975000000,13679000000,30000000,3078000000,941.37,36.3
8105,2022/03,3821807000,3090307000,3053580000,106468000,-,-,54.94,80.9
8107,2022/03,2587238000,119722000,85763000,-3634280000,630000000,514817000,0.67,3.8
8111,2022/03,99085000000,63411000000,63335000000,61356000000,-,2751000000,466.19,63.9
8113,2022/12,1049218000000,708613000000,618883000000,644859000000,10787000000,16235000000,347.72,59
8114,2022/03,116375000000,86658000000,82202000000,53594000000,-,-,1148.1,74.5
8115,2022/03,11063136000,4503525000,4391863000,539232000,3400000000,247959000,944.77,40.7
8117,2022/03,43387695000,36812755000,36074055000,30896841000,-,-,668.52,84.8
8118,2022/03,24263000000,21073000000,20622000000,12615000000,380000000,100000000,1194.74,86.9
8119,2022/03,20782581000,10104313000,9096992000,7747107000,2873339000,1200000000,1050.64,48.1
8123,2022/03,12299801000,6076111000,6126000000,2689531000,2500000000,335189000,3328.22,49.4
8125,2022/02,144376000000,99093000000,98969000000,68675000000,1103000000,172000000,1895.93,68.1
8127,2022/08,21385063000,15994395000,15640609000,6098291000,-,207335000,778.45,74.8
8129,2022/03,702376000000,241281000000,224413000000,180254000000,247000000,12596000000,3415.49,34.3
8130,2022/03,147943000000,88326000000,87019000000,54537000000,862000000,7734000000,1497.19,59.4
8131,2022/03,155170000000,87687000000,74948000000,68083000000,2420000000,7852000000,1455.28,56.2
8132,2022/03,104908000000,54381000000,52201000000,34401000000,964000000,2922000000,4922.32,51.2
8133,2022/03,447017000000,171198000000,144297000000,107617000000,23091000000,9838000000,1278.32,32.3
8135,2022/03,25309000000,11189000000,9221000000,5321000000,206000000,325000000,571.6,44.2
8136,2022/03,83809000000,43800000000,43656000000,49968000000,9835000000,9243000000,36.11,52.1
8137,2022/03,93078000000,38023000000,33277000000,26867000000,5405000000,-,2462.06,40.9
8138,2022/03,15672585000,9010391000,8021488000,5306805000,51450000,35451000,6743.5,57.4
8139,2022/03,23863805000,12059438000,12756580000,1638874000,8670000000,562880000,786.37,50.5
8140,2022/03,190548000000,94724000000,89857000000,59586000000,38079000000,-,4043.16,49.7
8141,2022/03,88951000000,51945000000,49039000000,31225000000,7444000000,3800000000,1408.97,57.8
8142,2022/01,82702000000,20238000000,19004000000,9198000000,11729000000,18998000000,617.38,24.1
8143,2022/02,3683420000,798049000,791329000,158177000,1070356000,570000000,334.98,21.5
8144,2022/03,36353000000,26367000000,24854000000,20362000000,2400000000,-,4352.18,72.5
8145,2022/03,14549319000,12208847000,11607041000,9753514000,-,-,6932.45,83.9
8147,2022/03,16264041000,10226773000,8191754000,7967358000,236914000,-,1925.93,61.4
8150,2022/03,72809000000,30683000000,28692000000,22654000000,24426000000,-,2513.96,42.1
8151,2022/09,41592913000,29398384000,29380999000,23664469000,-,-,1249.91,70.4
8152,2022/03,21711532000,13727162000,12149162000,2617978000,-,-,7077.44,63.2
8153,2022/03,69602000000,48576000000,46414000000,25726000000,-,38000000,1567.09,69.4
8154,2022/03,272139000000,105800000000,98732000000,77423000000,23858000000,25136000000,2013.11,38.8
8155,2022/05,104280000000,70602000000,70541000000,37710000000,-,-,2197.75,67.7
8157,2022/03,79226000000,33199000000,33155000000,23018000000,5137000000,152000000,1853.73,41.5
8158,2022/03,60854000000,25229000000,19841000000,13892000000,2766000000,-,1112.96,41.5
8159,2022/03,135172000000,77240000000,70927000000,58965000000,4944000000,103000000,3092.24,57.1
8160,2022/03,47898000000,26601000000,26515000000,4520000000,4500000000,6891000000,983.01,55.5
8163,2022/03,35492000000,14390000000,14791028000,145310000,-,4010856000,354.87,39.8
8165,2022/12,38923000000,22019000000,23122000000,-4108000000,620000000,3285000000,469.79,56.5
8166,2022/02,8009077000,-876926000,-1087273000,-3629265000,2990100000,1153850000,-35.99,-10.9
8167,2022/02,114377000000,74114000000,74797140000,51403990000,5650000000,6198652000,1690.45,64.8
8168,2022/02,76875000000,42643000000,38949000000,13161000000,-,10892000000,714.55,55.5
8173,2022/03,217417000000,98641000000,96662000000,64884000000,-,18572000000,3684.7,45.4
8174,2022/03,153811000000,71890000000,71769000000,64634000000,-,24476000000,624.78,46.7
8179,2022/12,123570000000,44808000000,43036000000,-584000000,8532000000,10875000000,449.69,35.8
8181,2022/02,11218463000,7124615000,8616795000,-506839000,2115000000,434750000,2774.03,63.5
8182,2022/03,98698000000,56886000000,52055000000,35751000000,-,3911000000,1202.22,56.4
8185,2022/02,90676000000,55455000000,53348000000,46009000000,-,-,1522.62,58.9
8190,2022/03,40370000000,16928000000,15892000000,7092000000,200000000,5532000000,883.51,41.9
8194,2022/02,270229000000,110299000000,110923000000,99221000000,38500000000,12248000000,1176.73,40.8
8198,2022/02,117181000000,69428000000,69738000000,56476000000,-,-,2178.11,59.2
8200,2022/02,34118819000,12521699000,12347328000,1509085000,-,10854390000,482.67,36.6
8202,2022/12,40944000000,20327000000,19697000000,4364000000,1200000000,91000000,222.24,49.6
8203,2022/02,82216000000,29706000000,29688000000,14081000000,-,15316000000,894.71,36.1
8207,2022/03,7432719000,1977507000,1818214000,-7597073000,2500000000,720000000,71.82,26.6
8208,2022/03,36243000000,9802000000,9549000000,3228000000,8411000000,7242000000,1433.33,27
8209,2022/03,1200291000,160827000,69697000,-158712000,-,-,56.39,13.4
8214,2022/03,233008000000,127641000000,126484000000,82821000000,-,44314000000,1496.79,54.5
8215,2022/03,4390741000,2220867000,2141551000,-504514000,-,481934000,1287.41,50.6
8217,2022/02,133513000000,78170000000,78131000000,50656000000,5060000000,9310000000,1775.94,58.3
8218,2022/03,354788000000,213840000000,213327000000,182463000000,-,19937000000,4361.64,60.3
8219,2022/03,322725000000,164501000000,176438000000,53069000000,30461000000,48389000000,1078.16,49.9
8225,2022/03,3648751000,910201000,909619000,-612977000,500000000,895290000,1430.8,25
8226,2022/03,7122848000,4433119000,4435934000,506274000,360000000,-,293.2,62.2
8227,2022/02,474811000000,410995000000,407595000000,373278000000,-,-,1863.93,86.6
8228,2022/03,53680000000,23476000000,22627000000,16623000000,1200000000,362000000,1034.86,42.6
8230,2022/03,18361000000,9887000000,9772763000,4325909000,1383200000,2751800000,543.75,53.9
8233,2022/02,1144335000000,420489000000,376795000000,271973000000,18160000000,116345000000,1195.23,34.8
8237,2022/02,54262000000,18007000000,15499000000,3253000000,8773000000,11193000000,325.04,31.8
8242,2022/03,654558000000,260938000000,202030000000,92299000000,-,154282000000,1922.25,36.2
8244,2022/02,119384000000,33311000000,31765000000,7862000000,14246000000,2595000000,825.01,27.9
8247,2022/02,26733585000,2975744000,1790829000,-2228858000,5028472000,3793673000,530.4,11.1
8249,2022/03,74516000000,53780000000,48907000000,40094000000,274000000,29000000,2802.04,70.1
8252,2022/03,920026000000,262052000000,256473000000,147069000000,111156000000,301700000000,1307.04,28.4
8253,2022/03,3610778000000,563738000000,562387000000,442550000000,-,-,3598.22,15.6
8254,2022/08,12151841000,581637000,593289000,-3446783000,-,8655000000,117.4,4.8
8255,2022/03,116855000000,74059000000,72647000000,54963000000,-,-,803.53,63.4
8256,2022/03,4481985000,656686000,532199000,-1035197000,-,1992150000,17.07,12.4
8260,2022/02,47300000000,9029000000,3629000000,2632000000,11833000000,6509000000,788.11,19.1
8267,2022/02,11633083000000,1812423000000,897766000000,415503000000,373844000000,1002337000000,376.92,8.2
8273,2022/02,468798000000,262433000000,247515000000,206121000000,10220000000,69327000000,1159.75,53
8275,2022/03,32498000000,14372000000,12832168000,7394969000,2238028000,200504000,523.58,41.3
8276,2022/02,299476000000,177332000000,171303000000,152252000000,15326000000,14926000000,3340.16,58.5
8278,2022/02,174972000000,95336000000,94241000000,55503000000,900000000,17447000000,2494.84,54.4
8279,2022/03,305997000000,128828000000,131652000000,125180000000,-,72766000000,3317.02,42.1
8281,2022/03,208308000000,118708000000,117984000000,92427000000,770000000,6459000000,2674.2,56.8
8282,2022/03,442053000000,276627000000,276108000000,249953000000,28400000000,-,1450.48,62.5
8283,2022/03,448877000000,243741000000,234484000000,194277000000,-,-,3878.31,54.3
8285,2022/03,85036000000,40279000000,32476000000,24354000000,14323000000,6075000000,652.29,47.2
8289,2022/02,64208000000,26833000000,26742000000,7259000000,16381000000,6840000000,1168.14,41.8
8291,2022/03,94759000000,48312000000,42886000000,28986000000,-,3300000000,703.86,49.2
8293,2022/03,-,-,-,-,-,-,7391.95,-
8303,2022/03,10311448000000,924316000000,936101000000,449547000000,-,-,1067.62,8.9
8304,2022/03,6728653000000,487265000000,486060000000,301700000000,-,-,4222.79,7.3
8306,2022/03,373731910000000,17988245000000,14458659000000,11998157000000,-,-,1349.52,4.6
8308,2022/03,78155071000000,2459023000000,2044119000000,1853547000000,-,-,1025.01,3.1
8309,2022/03,64633220000000,2745288000000,2517528000000,1682519000000,-,-,3624.85,4.2
8316,2022/03,257704625000000,12197331000000,9938608000000,6916468000000,-,-,2941.84,4.7
8331,2022/03,19096712000000,1059091000000,928550000000,714455000000,-,-,1436.74,5.5
8334,2022/03,11148539000000,529256000000,478181000000,407300000000,-,-,1288.78,4.7
8336,2022/03,5486283000000,250554000000,231809000000,148605000000,-,-,2492.95,4.6
8337,2022/03,3570502000000,175445000000,157512000000,88440000000,-,-,2896.63,4.8
8338,2022/03,2961028000000,104097000000,114216000000,34909000000,-,-,1261.46,3.5
8341,2022/03,10688166000000,513316000000,430831000000,392541000000,-,-,2314.68,4.8
8342,2022/03,3859008000000,116064000000,107739000000,75581000000,-,-,5694.72,3
8343,2022/03,3665682000000,167872000000,149476000000,126780000000,-,-,9344.17,4.5
8344,2022/03,3538352000000,155628000000,148002000000,126679000000,-,-,4861.1,4.4
8345,2022/03,3920260000000,193564000000,174908000000,161506000000,-,-,2791.69,4.9
8346,2022/03,7135413000000,192740000000,189231000000,152204000000,-,-,764.67,2.7
8349,2022/03,1026975000000,39923000000,38225000000,13040000000,-,-,4209.21,3.9
8350,2022/03,2427235000000,86633000000,88282000000,20845000000,-,-,3910.97,3.5
8354,2022/03,29171912000000,941066000000,843195000000,579369000000,-,-,4949.87,3.2
8355,2022/03,14918227000000,1088247000000,885735000000,769036000000,-,-,1925.98,7.3
8358,2022/03,3589982000000,264229000000,259484000000,245595000000,-,-,1402.55,7.3
8359,2022/03,13343796000000,912698000000,612246000000,512403000000,-,-,1856.25,6.8
8360,2022/03,4469779000000,211494000000,192673000000,170037000000,-,-,6515.82,4.7
8361,2022/03,7721232000000,323287000000,261580000000,177372000000,-,-,7438.77,4
8362,2022/03,4191354000000,140620000000,115167000000,92386000000,-,-,5679.77,3.2
8363,2022/03,5693941000000,241762000000,203973000000,166010000000,-,-,8662.78,4.2
8364,2022/03,1808806000000,82569000000,84134000000,65922000000,-,-,6993.66,4.5
8365,2022/03,569865000000,32314000000,25733000000,12841000000,-,-,5819.85,5.5
8366,2022/03,7537956000000,464214000000,294083000000,248089000000,-,-,1910.42,6.2
8367,2022/03,7001441000000,286473000000,270083000000,199208000000,-,-,1760.02,4.1
8368,2022/03,7748309000000,401847000000,292892000000,262680000000,-,-,1584.33,5.2
8369,2022/03,12210967000000,1090316000000,476674000000,404044000000,-,-,14465.9,8.9
8370,2022/03,5880722000000,242850000000,231130000000,150926000000,-,-,3636.41,4.1
8377,2022/03,17280071000000,622845000000,554215000000,359045000000,-,-,4837.42,3.6
8381,2022/03,6775158000000,353191000000,343217000000,301096000000,-,-,2260.27,5.2
8382,2022/03,10208209000000,552414000000,488618000000,476938000000,-,-,2972.57,5.4
8383,2022/03,1108350000000,48768000000,46472000000,31635000000,-,-,5199.02,4.3
8385,2022/03,8544797000000,731798000000,504854000000,468487000000,-,-,2286.75,8.5
8386,2022/03,5747266000000,284336000000,249223000000,183444000000,-,-,2409.98,4.9
8387,2022/03,3632696000000,154622000000,133231000000,99997000000,-,-,3711.53,4.3
8388,2022/03,3977726000000,288404000000,224927000000,185469000000,-,-,6926.72,7.3
8392,2022/03,4310569000000,198072000000,178634000000,147390000000,-,-,2507.72,4.6
8393,2022/03,4241963000000,159130000000,153988000000,127703000000,-,-,1842.39,3.7
8395,2022/03,3164168000000,116069000000,104951000000,76541000000,-,-,6887.56,3.7
8398,2022/03,905165000000,38387000000,33596000000,20171000000,-,-,5905,4
8399,2022/03,3064865000000,135018000000,134864000000,64252000000,-,-,3178.83,4.4
8403,2022/03,64346726000000,2348510000000,2114764000000,1429874000000,-,-,1385.34,3.6
8410,2022/03,1221623000000,244113000000,236864000000,176549000000,-,-,206.33,19.9
8411,2022/03,237066142000000,9201031000000,8130185000000,4756435000000,-,-,3581.4,3.8
8416,2022/03,1211569000000,74533000000,64127000000,28075000000,-,-,7055.96,5.9
8418,2022/03,12182662000000,636344000000,594855000000,511253000000,-,-,2652.25,5.2
8421,2022/03,43931795000000,1596329000000,-,644122000000,-,-,258132.04,3.6
8424,2022/03,2949704000000,374239000000,292709000000,277361000000,568563000000,779458000000,3707.31,11.3
8425,2022/03,2748810000000,230803000000,207286000000,158966000000,380278000000,681948000000,907.22,8
8439,2022/03,5663787000000,795580000000,622171000000,486946000000,252174000000,1846430000000,1376.87,11.9
8462,2022/03,3142000000,2749000000,2745000000,210000000,-,-,308.38,87.4
8473,2022/03,17838200000000,1583258000000,924603000000,631098000000,-,-,1885.42,5.2
8508,2022/12,1115943000000,132349000000,117268000000,21077000000,-,-,1004.62,10.5
8511,2022/03,14168656000000,137996000000,129719000000,115521000000,239210000000,4000000000,1545.02,1
8515,2022/03,935642000000,156526000000,152495000000,47560000000,77310000000,197271000000,318.17,16.4
8518,2022/03,20231000000,9443000000,7017000000,-1571000000,654000000,8681000000,438.67,38.4
8519,2022/02,272341000000,56571000000,56571000000,42916000000,-,64180000000,101019642.86,20.8
8521,2022/03,1267229000000,50074000000,49151000000,26997000000,-,-,5492.15,3.9
8522,2022/03,5162840000000,257697000000,200078000000,154097000000,-,-,4899.72,5
8524,2022/03,13543823000000,421072000000,354817000000,162019000000,-,-,1072.55,3.1
8527,2022/03,4320749000000,239512000000,182295000000,151391000000,-,-,21811.6,5.4
8530,2022/03,2348196000000,108146000000,94448000000,38551000000,-,-,4955.89,4.6
8537,2022/03,1702148000000,77446000000,72543000000,54807000000,-,-,8130.39,4.5
8540,2022/03,570111000000,30166000000,25543000000,19005000000,-,-,11218.66,5.3
8541,2022/03,2888850000000,134907000000,119176000000,82509000000,-,-,3447.57,4.7
8542,2022/03,1401920000000,54751000000,52795000000,16358000000,-,-,4763.25,3.9
8544,2022/03,6903217000000,295983000000,265208000000,183058000000,-,-,2288.28,4.2
8550,2022/03,3516989000000,162657000000,171500000000,116366000000,-,-,1542.8,4.6
8551,2022/03,1677417000000,75369000000,63949000000,52163000000,-,-,8977.15,4.5
8554,2022/03,882898000000,52635000000,50240000000,16402000000,-,-,6541.82,6
8558,2022/03,2566787000000,125209000000,122927000000,66990000000,-,-,3372.43,4.8
8559,2022/03,642931000000,32011000000,30831000000,8078000000,-,-,5428.15,5
8560,2022/03,880399000000,55460000000,47969000000,18968000000,-,-,10215.58,6.1
8562,2022/03,842245000000,27354000000,29459000000,8994000000,-,-,973.12,3.2
8563,2022/03,970147000000,39634000000,38892000000,22903000000,-,-,3060.08,4
8566,2022/03,1177723000000,201480000000,200541000000,184175000000,283000000,532500000000,6536.27,17.1
8570,2022/02,6278586000000,509055000000,423771000000,258525000000,204074000000,335933000000,1965.47,6.8
8572,2022/03,1263296000000,563963000000,526857000000,393163000000,15284000000,257899000000,339.51,42.1
8584,2022/03,3215006000000,192217000000,177319000000,131649000000,312515000000,708064000000,5386.03,5.8
8585,2022/03,2472174000000,216837000000,203909000000,53267000000,95652000000,753106000000,1249.79,8.7
8591,2022/03,14280684000000,-,3304196000000,-,-,-,2764.18,-
8593,2022/03,10328872000000,1333467000000,1200456000000,638043000000,591431000000,3113196000000,912.19,12.7
8594,2022/12,144193832000,9878144000,9719665000,5500026000,2770000000,66061650000,1329.01,6.9
8595,2022/03,233024000000,197390000000,122368000000,76579000000,-,49000000,2769.14,84.7
8596,2022/03,169417000000,33467000000,31597000000,28828000000,49008000000,67871000000,1466.8,19.7
8600,2022/03,4596057000000,245730000000,232216000000,182386000000,-,-,1506.59,5.3
8601,2022/03,27531089000000,1639888000000,1286467000000,942793000000,2155782000000,1237048000000,925.83,5
8604,2022/03,43412156000000,-,-,-,-,-,965.8,-
8609,2022/03,816567000000,189860000000,159689000000,120984000000,138513000000,11802000000,847.85,20.6
8613,2022/03,90885000000,47133000000,40388000000,30526000000,2750000000,-,705.26,51.6
8614,2022/03,80374000000,38437000000,34604000000,13504000000,7350000000,7000000000,486.85,47.8
8616,2022/03,1581231000000,185568000000,169952000000,114580000000,234364000000,107300000000,694.86,10.9
8617,2022/03,20415000000,15923000000,15734000000,-172000000,-,-,1684.73,78
8622,2022/03,64511000000,39071000000,34680000000,17778000000,1950000000,800000000,611.81,60.6
8624,2022/03,47935000000,30064000000,31035000000,13670000000,230000000,126000000,832.13,62.7
8628,2022/03,879394000000,78719000000,78466000000,58364000000,167850000000,-,305.27,8.9
8630,2022/03,13787835000000,2040789000000,1238152000000,1028109000000,-,-,1973.25,14.7
8697,2022/03,71463434000000,323852000000,315653000000,266776000000,32500000000,19967000000,299.17,0.4
8698,2022/03,1607761000000,106018000000,104286000000,39268000000,-,-,391.66,6.5
8699,2022/03,577449000000,74427000000,59684000000,53386000000,2306000000,35674000000,1681.34,9.1
8700,2022/03,9700000000,7449000000,7460704000,3486378000,-,-,1866.51,76.8
8704,2022/03,74099000000,9250000000,9205000000,6870000000,849000000,458000000,317.38,12.5
8705,2022/03,95835812000,12866272000,10811122000,5888464000,1150000000,-,220.83,13.4
8706,2022/03,71796000000,46106000000,46481000000,37318000000,8850000000,1500000000,1444.98,64.2
8707,2022/03,182476000000,56496000000,51073000000,37881000000,3300000000,-,2405.21,31
8708,2022/03,104723000000,58029000000,48254000000,36922000000,3795000000,3036000000,1440.58,53.2
8713,2022/03,3265199000000,109233000000,97468000000,55942000000,-,-,6009.38,3.3
8714,2022/03,7044043000000,250860000000,234283000000,89320000000,-,-,885.98,3.5
8715,2022/03,58635000000,27316000000,27658000000,11364000000,-,-,336.19,46.6
8725,2022/03,25033846000000,3302749000000,1745644000000,1251280000000,-,-,1985.07,13
8729,2022/03,19032939000000,649086000000,595621000000,384332000000,-,-,1483.79,3.4
8732,2022/03,78431000000,13022000000,13015000000,9718000000,2300000000,-,408.55,16.6
8737,2022/03,64183723000,14772293000,14077595000,6555544000,10791549000,7608769000,459.66,22
8739,2022/03,37141000000,24324000000,22244000000,14787000000,2000000000,7000000000,609.87,65.5
8742,2022/03,15074980000,8622502000,8440447000,5116254000,20000000,19800000,692.39,57.2
8746,2022/03,10032989000,4973714000,5056856000,-1968979000,-,-,530.46,49.5
8747,2022/03,78229853000,10183837000,9919613000,8882021000,1400000000,-,1855.19,13
8750,2022/03,65896142000000,4210341000000,1996301000000,1334834000000,-,-,1075.64,6.4
8755,2022/03,9640953000000,1440572000000,665655000000,552731000000,-,-,1451.56,14.8
8761,2022/03,3868891000000,797879000000,379820000000,200111000000,-,-,1086.71,20.6
8766,2022/03,27245852000000,4072625000000,2091265000000,1954445000000,-,-,1977.35,14.8
8769,2022/03,5678991000,3425418000,3374288000,3305628000,170000000,-,202.42,59.4
8771,2022/03,25256073000,19716958000,18157864000,11729322000,-,-,387.62,71.9
8772,2022/03,83717737000,41425381000,41425381000,39118783000,-,27530056000,1256.23,49.5
8783,2022/03,1482010000,456625000,389996000,-1701564000,-,576481000,154.66,27.2
8789,2022/09,17933011000,7842693000,6524040000,-4943941000,-,7184342000,32.72,36.7
8793,2022/03,1030617000000,121740000000,100827000000,92414000000,24581000000,313665000000,4794.08,10
8795,2022/03,17813408000000,1389506000000,898301000000,670203000000,-,-,2461.66,7.8
8798,2022/09,10450193000,835654000,789969000,-2401584000,-,256250000,38.21,8
8801,2022/03,8208012000000,2913752000000,2081563000000,1390511000000,299018000000,2043198000000,980.7,34.1
8802,2022/03,6493917000000,2236432000000,1335024000000,1165344000000,182052000000,1598562000000,1514.58,30.8
8803,2022/03,376210000000,119278000000,84165000000,50258000000,3800000000,157143000000,1634.86,31.7
8804,2022/12,1720134000000,456838000000,348048000000,189501000000,52047000000,630520000000,2135.07,25.9
8806,2022/03,388645000000,166369000000,146304000000,120619000000,-,50432000000,1427.95,42.3
8818,2022/03,149994569000,70510473000,70523424000,51728266000,4090550000,15769400000,1403.66,46.9
8830,2022/03,5806040000000,1634049000000,1479226000000,1256742000000,28610000000,2667324000000,1723.9,28.1
8835,2022/03,44646000000,15140000000,13437000000,5816000000,9003000000,5744000000,1887.06,32.9
8836,2022/03,2400000000,2036000000,2036000000,-136000000,-,108000000,21.21,84.8
8841,2022/03,112926000000,95148000000,89610000000,68705000000,800000000,909000000,995.18,83.7
8842,2022/01,42425489000,30921484000,27791007000,23371464000,-,3845500000,5171.56,72.9
8844,2022/03,145210000000,36607000000,37556000000,26846000000,33804000000,33773000000,1063.23,24.8
8848,2022/03,145430000000,11034000000,392000000,-135749000000,53000000,30429000000,3.24,0.7
8850,2022/03,273287000000,127676000000,120713000000,111600000000,5474000000,49964000000,2538.55,46.1
8854,2022/12,9821650000,4519745000,4467613000,2387767000,980000000,2438865000,2821.85,46
8860,2022/03,153512381000,44349974000,44349449000,34371828000,28416955000,58642500000,1232.36,28.9
8864,2022/03,102468014000,55306229000,50925081000,38799813000,5131648000,19524613000,1055.28,51.4
8869,2022/03,95708000000,26568000000,26583000000,18616000000,8690000000,31768000000,1133.12,27.8
8871,2022/03,200475000000,127151000000,127159000000,105824000000,-,19550000000,3761.6,63.4
8876,2022/03,301599000000,62928000000,54485000000,41570000000,19722000000,70702000000,356.2,18.1
8877,2022/03,114315904000,55698637000,55583994000,50794010000,466800000,29439390000,3609.82,48.7
8881,2022/03,114969982000,64132561000,63804696000,53380500000,10481426000,20975474000,1370.12,55.7
8886,2022/05,33318917000,7779677000,7294879000,6772992000,11992661000,3018835000,5003.32,21.9
8887,2022/05,18948156000,11109518000,11097831000,7286885000,1000000000,1391582000,1049.08,58.6
8889,2022/09,35545000000,4315000000,4365000000,-2581000000,562000000,15707000000,229.63,11.5
8890,2022/03,109847000000,53433000000,53292000000,46942000000,-,41910000000,1459.52,48.6
8891,2022/03,18067919000,6600290000,6519280000,5217749000,2878500000,1467082000,2275.43,36.2
8892,2022/12,263729000000,64144000000,65813000000,38326000000,10061000000,132810000000,691.87,25
